id,category,name,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
CMeCGaoiT3,장애피해상황,피해자,피해자.png,PNG,512,512,"The illustration shows a simple, flat design of a standing person. The person has short black hair, a neutral or slightly sad facial expression, and is wearing a long-sleeved teal shirt with blue pants. The individual is standing upright with arms by their sides and is facing forward. There is Korean text above the figure that reads ""피해자,"" which translates to ""victim"" in English. This image appears to symbolize a victim, which is related to the context of ""disaster victims"" as indicated by the Korean term ""장애피해상황.""",gpt4,"A flat design of a standing person with short black hair, neutral or slightly sad facial expression, and wearing a long-sleeved teal shirt with blue pants. Above the figure is Korean text reading ""피해자,"" which translates to ""victim"". This image symbolizes a victim in the context of ""disaster victims"".",False,False
xmtiBeoG54,장애피해상황,범죄피해자지원센터,범죄피해자지원센터.png,PNG,512,512,This is a simple black and white line drawing of a building that represents a crime prevention center. The building is depicted as a multi-story structure with rows of square windows. There is an entrance at the bottom and a large signboard on the top that displays Korean text. The illustration is stylized and appears to be an icon or a symbol rather than a detailed drawing.,gpt4,"A simple black and white line drawing of a multi-story building that represents a crime prevention center, with rows of square windows, an entrance at the bottom, and a large signboard on the top that displays Korean text.",False,False
xtwHyioDuF,장애피해상황,내돈가져갔어요,내돈가져갔어요.png,PNG,512,512,"The illustration depicts a hand inserting or taking out what appears to be a ticket or a voucher from the top slot of a grey wallet. The ticket has some text and numbers on it, along with a small design that resembles a plant or fruit, indicating that the ticket might have some kind of value or function. The wallet looks to be a bifold style with a flap closure. The image is designed with simple lines and flat colors, commonly used for icons or instructional materials.",gpt4,"The illustration depicts a hand inserting or taking out a ticket or a voucher from the top slot of a grey wallet. The ticket has text, numbers and a small design that resembles a plant or fruit on it. The wallet is a bifold style with a flap closure.",False,False
TvfbjUOBYk,장애피해상황,인감도장,인감도장.png,PNG,512,512,"The illustration depicts a rubber stamp with a black handle and a red stamp face imprinting red ink. The imprint has a design with intertwined lines or patterns, indicating that it is not a text stamp but rather a decorative or symbolic one. There appears to be no specific identifiable text, just a stylized mark or symbol that the stamp is creating.",gpt4,"A rubber stamp with a black handle and a red stamp face imprinting red ink. The imprint has a design with intertwined lines or patterns, indicating a decorative or symbolic stamp. There is no specific identifiable text, just a stylized mark or symbol.",False,False
8yZDNS0OXz,장애피해상황,맞았어요,맞았어요.png,PNG,512,512,"The illustration depicts a stylized character with a simple design. The character has a round head with a black bowl-cut hairstyle. The facial expression is one of discomfort or worry, featuring large, dark-circled eyes and a slight frown. There's also a noticeable dark patch on the right cheek, possibly representing a bruise or mark. The character is wearing a teal-colored shirt, and the shoulders are cut straight across the bottom of the image. The overall appearance suggests that the character might symbolize feelings of distress or unease, which fits into the category mentioned (""장애피해상황,"" which translates to ""disability victim situation"") and the expression ""맞았어요,"" meaning ""I was hit"" in Korean.",gpt4,"A stylized character with a round head with a black bowl-cut hairstyle. The facial expression is discomfort or worry, with large, dark-circled eyes and a slight frown. There's a dark patch on the right cheek, possibly a bruise or mark. The character is wearing a teal-colored shirt. The illustration also includes a Korean expression ""맞았어요,"" meaning ""I was hit"" and a category ""장애피해상황,"" translating to ""disability victim situation"".",False,False
Ab-AeWHwfe,장애피해상황,저를잡았어요,저를잡았어요.png,PNG,512,512,"This illustration portrays two stylized figures facing each other and shaking hands. Both figures are depicted with a simplistic design, featuring round heads without facial features, standing upright. The figure on the left is wearing a teal shirt and blue trousers, while the figure on the right is wearing a gray shirt and gray trousers. They appear to be engaged in a friendly or professional handshake, a common gesture used to greet someone, say goodbye, express gratitude, or seal an agreement.",gpt4,"Two stylized figures without facial features, standing upright and shaking hands. The left figure is wearing a teal shirt and blue trousers, while the right one is in a gray shirt and gray trousers. They appear engaged in a friendly or professional handshake.",False,False
1Zcjbh6rS6,장애피해상황,변호사와상담하고싶어요,변호사와상담하고싶어요.png,PNG,512,512,"The illustration depicts a stylized character who resembles a professional, perhaps a lawyer or consultant, with a friendly appearance. The character is wearing a blue suit and is positioned behind a desk with one hand raised, indicating an offer to help or to present information. Just above the character's head is a speech bubble with a gear icon, which suggests a conversation about topics related to problem-solving, mechanics, or technical issues. The speech bubble might signify thinking or speaking. The word ""상담"" is written prominently in Korean, meaning ""consultation,"" signifying that the character is ready to engage in a discussion or provide advice.",gpt4,"A stylized character resembling a professional is wearing a blue suit and positioned behind a desk with one hand raised. Above the character's head is a speech bubble with a gear icon, which suggests topics related to problem-solving, mechanics, or technical issues. The word ""상담"" is written prominently in Korean, meaning ""consultation.""",False,False
BJlJXHxYnj,장애피해상황,장애우권익문제연구소인권센터에전화걸어주세요,장애우권익문제연구소인권센터에전화걸어주세요.png,PNG,512,512,"The illustration shows two items. On the left, there is a simplified representation of a building with several windows and a sign on the top that displays Korean text. Unfortunately, I cannot identify the specific Korean text in images. On the right side of the illustration, there is a cylindrical object that looks like an emergency siren or alarm, with multiple circular openings on its front, likely intended to emit sound, and a small protrusion on top, which could represent a light or a button.

Both items use a simple line art style with minimal coloring, predominantly using black outlines with some areas filled in with solid colors. The images are depicted with a flat design aesthetic, with no shading or three-dimensional effects, making the visual suitable for icons or signs related to the category mentioned.",gpt4,"An illustration of a building with several windows and a sign on top that displays Korean text, next to a cylindrical object, resembling an emergency siren or alarm with multiple circular openings in front. The images use a simple line art style with predominantly black outlines. Some areas are filled in with solid colors.",False,False
wNUtIKH5U1,장애피해상황,어떻게해야할지모르겠어요,어떻게해야할지모르겠어요.png,PNG,512,512,"This illustration depicts a character with an uncertain or confused expression. The character is shrugging with palms facing up, a universal gesture that can imply a lack of knowledge or indecision. Above the character's head is a large red question mark, which emphasizes the theme of questioning or uncertainty. The simple style of the image with bold outlines and flat colors makes it clear and easily recognizable as a symbol for confusion or the need for guidance.",gpt4,"The illustration depicts a character with a confused expression shrugging with palms facing up, a universal gesture implying a lack of knowledge or indecision. Above the character's head is a large red question mark, emphasizing the theme of questioning or uncertainty.",False,False
S4RIzgnAm6,장애피해상황,쳤어요,쳤어요.png,PNG,512,512,"The illustration depicts a person with a frown and eyes closed, slapping their forehead with an open hand. There's a visual effect symbolizing the slap, represented by a yellow starburst shape near the hand and the forehead. The person appears to be making a gesture of forgetfulness or frustration, as if they've just remembered something important or are acknowledging a mistake. The individual is wearing a teal-colored shirt. This image can serve as a visual aid to symbolize an ""a-ha"" moment or realization in the context of ""self-awareness"" or a similar category.",gpt4,"An illustration of a person with a frown and eyes closed, slapping their forehead with an open hand. A yellow starburst shape near the hand and the forehead symbolizes the slap. The person appears to be making a gesture of forgetfulness or frustration. The individual is wearing a teal-colored shirt.",False,False
