id,category,name_ko,name_en,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
JlCt0XSLvy,hobby,모뎀장치,Setting Modem,card_hobby/모뎀장치.png,PNG,512,512,"The illustration depicts a modem or router, a common device used for connecting to the internet. It features a rectangular body with a simplistic design, colored in yellow and orange tones. On the front panel, there are four circular indicator lights — in blue, green, orange, and red — representing different operational statuses. A vertical cylindrical antenna is situated on the left side of the device to presumably enhance wireless signal reception and transmission. On the right side, there's a square port with what appears to be an ethernet connection interface, indicating where a network cable would be plugged in. The overall style is cartoonish and seems suited for educational or instructional materials.",gpt4,"An illustration depicts a modem or router in yellow and orange tones. It has a rectangular body with four circular indicator lights in blue, green, orange, and red on the front panel. There is a vertical cylindrical antenna on the left side and a square port for an ethernet connection on the right side. The style is cartoonish.",FALSE,FALSE
5bfq5PyCCV,hobby,레고,LEGO,card_hobby/레고.png,PNG,512,512,"The image features two interlocking plastic building blocks, commonly associated with the brand LEGO. The top block is blue with two circular studs on it, and it is intersecting at an angle with a larger yellow and orange block beneath it, which also has two circular studs visible. These toy blocks are typically used for constructing various shapes and structures, highlighting creativity and play, fitting the ""Enjoyment and hobby"" category.",gpt4,"Two interlocking plastic building blocks, one is blue with two circular studs on it and the other is a larger yellow and orange block, which also has two circular studs visible.",FALSE,FALSE
Chqqocfs7t,hobby,지휘자,Conductor,card_hobby/지휘자.png,PNG,512,512,"This illustration features a simplified, cartoon-style depiction of a person who appears to be a conductor. The character is smiling, standing upright, and holding a conductor's baton in one hand. They are wearing a green jacket with a teal collar, a white shirt with a black bow tie, and blue trousers. They have black hair and are positioned next to a yellow music stand, which is supported by a three-legged stand. The background is white, emphasizing the simplicity of the design. This image represents a ""conductor"" which is associated with the enjoyment and hobby of orchestral or musical direction.",gpt4,"A simplified, cartoon-style depiction of a conductor. The character is smiling, standing upright, and holding a conductor's baton. They are wearing a green jacket with a teal collar, a white shirt with a black bow tie, and blue trousers. Next to the character is a yellow music stand, which is supported by a three-legged stand on a white background.",FALSE,FALSE
Dy8OL5Qm6l,hobby,종이접기,Paper folding,card_hobby/종이접기.png,PNG,512,512,"The illustration shows two geometric shapes side by side. On the left is a diamond shape with a dashed line through its center, from the top corner to the bottom corner. There is a curved, red arrow along this dashed line starting from the top half and curving down to point to the bottom half, indicating a folding motion. On the right, there is a solid-colored triangle with a dark outline, appearing to be the result of the folding motion indicated in the left diamond shape. The triangle is colored in a shade of beige or light tan.",gpt4,"An illustration shows two geometric shapes side by side. On the left is a diamond shape with a dashed line and a red arrow indicating a folding motion. On the right, there is a solid-colored beige triangle, which appears to be the result of the folding motion.",FALSE,FALSE
t94huk2z1n,hobby,만화영화,Animated Movie or Cartoon,card_hobby/만화영화.png,PNG,512,512,"The illustration depicts a stylized, cartoonish version of a yellow television set with a thick border and small brown legs at the bottom. On the right side of the TV, there are three horizontal dials. The screen of the television displays a simplified, monochrome character that resembles a little cartoon figure with circular glasses and an indistinct appearance, as there are no clear facial features defined except for the glasses. The character's arms are outstretched as if presenting something or gesturing. The background within the TV screen is dark gray, contrasting with the light silhouette of the character. This image could be representative of animation or a cartoon character typically found in animated movies or series, aligning with the concept of ""만화영화,"" which translates to ""animated movie"" or ""cartoon"" from Korean.",gpt4,"A stylized, cartoonish version of a yellow television set with a thick border and small brown legs at the bottom. On the right side of the TV, there are three horizontal dials. The screen of the television displays a simplified, monochrome character that resembles a little cartoon figure with circular glasses and an indistinct appearance, as there are no clear facial features defined except for the glasses. The character's arms are outstretched as if presenting something or gesturing. The background within the TV screen is dark gray, contrasting with the light silhouette of the character.",FALSE,FALSE
C4RiAZTp-6,hobby,데이터정렬,Data Sorting,card_hobby/데이터정렬.png,PNG,512,512,"The illustration shows a stylized icon consisting of a yellow folder with a grey and white set of documents or papers protruding slightly from the folder's top. The papers appear to have lines representing text or content. The design is simplistic, utilizing a limited color palette and bold outlines common in graphical icons used for user interfaces and informational graphics. The icon symbolizes data organization or document management, associated with the concept of data arrangement (""데이터정렬"" in Korean), which can indeed be related to activities in the ""Enjoyment and hobby"" category if one takes pleasure in organizing information or engaging with data as a pastime.",gpt4,"The illustration shows a yellow folder with a grey and white set of documents or papers sticking out slightly from the folder's top. The papers have lines representing text or content. The icon symbolizes data organization or document management, associated with the concept of data arrangement (""데이터정렬"" in Korean).",FALSE,FALSE
ZH1-H2lZgt,hobby,인쇄미리보기,Searching Carefully,card_hobby/인쇄미리보기.png,PNG,512,512,"The image displays a simplified illustration featuring a magnifying glass overlaid on the corner of a page or document that appears to be folded slightly at the top right corner. The magnifying glass has a yellow rim, a gray lens, and a brown handle. The document or page is predominantly white with a black outline. This illustration likely represents activities related to searching, examining, or studying documents or details within a hobby or enjoyment context.",gpt4,"A simplified illustration featuring a magnifying glass overlaid on the corner of a page or document with a slight fold at the top right corner. The magnifying glass has a yellow rim, a gray lens, and a brown handle. The document or page is predominantly white with a black outline. The illustration represents activities related to searching, examining, or studying documents or details.",FALSE,FALSE
KZsL2JLOGy,hobby,MP3재생프로그램,MP3 Playback Program,card_hobby/MP3재생프로그램.png,PNG,512,512,"In the illustration, you see a square icon that symbolizes an MP3 player program within the context of enjoyment and hobbies. The icon features a simplified representation of a media player interface. On the left side, there is a stylized document with the label ""MP3"" and a play triangle pointing towards a set of lines that likely represent music or sound. On the right side, there are three circular icons with colorful motifs indicating different functions: the top one includes a clock symbol with Korean text, which could signify a timer or alarm function; the middle one shows a play button with Korean text, likely representing a play/pause feature; and the bottom one features what appears to be a settings or equalizer symbol with Korean text. Below these icons is a row of dots, possibly indicating a slider or menu option. The entire graphic is enclosed within a simplified representation of a device or application window, suggested by an outer frame.",gpt4,"A square icon symbolizing an MP3 player program. It features a media player interface, a stylized document with the label ""MP3"", a play triangle pointing towards lines representing sound. There are three circular icons with colorful motifs indicating different functions: a clock symbol with Korean text, a play button with Korean text, a settings symbol with Korean text. These are enclosed within a device or application window representation.",FALSE,FALSE
FKzqNi8oQQ,hobby,로그아웃,Log Out,card_hobby/로그아웃.png,PNG,512,512,"The illustration shows a stylized web browser window with a blue title bar at the top, which includes the standard minimize, maximize, and close buttons. Inside the window, there are two circular arrow icons pointing counterclockwise, symbolizing a refresh or undo action. Below these icons is a search or address bar.

A big red arrow curves from the browser window's content area towards the bottom right, pointing to Korean text ""로그아웃,"" which translates to ""Log Out"" in English. This suggests the concept of logging out of a session, website, or account, which is related to the ""Enjoyment and hobby"" category as logging out could be a step to finish engaging with an online platform related to hobbies or recreational activities.",gpt4,"A stylized web browser window with a blue title bar at the top, which includes the standard minimize, maximize, and close buttons. Inside the window, there are two circular arrow icons pointing counterclockwise. Below these icons is a search or address bar. A big red arrow curves from the browser window's content area towards the bottom right, pointing to Korean text ""로그아웃,"" which translates to ""Log Out"".",FALSE,FALSE
jA1vAgqyIS,hobby,계산기,Calculator,card_hobby/계산기.png,PNG,512,512,"The image shows a simplified, black icon of a calculator on a white background. The calculator has a rectangular shape with a display area at the top and buttons arranged in a grid pattern underneath it. This icon is typically used to represent mathematics, accounting, finance, or any activity involving numerical computation.",gpt4,"A simplified, black icon of a calculator on a white background. The calculator has a rectangular shape with a display area at the top and buttons arranged in a grid pattern underneath it. This icon is typically used to represent mathematics, accounting, finance, or numerical computation.",FALSE,FALSE
